Title,Brand,Price,ItemStatus,NbFavourite,UserRating,NbEvalUser,Description,URL,Type
Bonnet the north face,The North Face,10.0,3,7,No rating,No evaluations,Porté une quinzaine de fois.,https://www.vinted.fr/items/4167908499-bonnet-the-north-face,bonnets
Bonnet nord face bleu,The North Face,15.0,1,34,No rating,No evaluations,Non porté car pas mon style,https://www.vinted.fr/items/5629855187-bonnet-nord-face-bleu,bonnets
Bonnet the North face + parfum voiture cadeau,The North Face,14.0,4,4,4.9,23,"Prix fixe 
Bonnet the North face + parfum voiture cadeau
Envoi rapide",https://www.vinted.fr/items/5940548245-bonnet-the-north-face-parfum-voiture-cadeau,bonnets
Bonnet de deux côté,The North Face,4.0,3,3,2.8,11,Deux côtés,https://www.vinted.fr/items/2665790903-bonnet-de-deux-cote,bonnets
Capello di lana The north face,The North Face,15.0,3,42,4.9,15,"Capello di lana The north face, mai indossato.",https://www.vinted.fr/items/5820096500-capello-di-lana-the-north-face,bonnets
Capello pile the north face,The North Face,15.0,3,15,4.8,217,"Usato poco, caldissimo, colore verde scuro , unisex",https://www.vinted.fr/items/5445813768-capello-pile-the-north-face,bonnets
Bonnet,The North Face,13.0,3,11,4.3,27,Porté quelques fois,https://www.vinted.fr/items/5538839405-bonnet,bonnets
North face bobble hat,The North Face,8.0,3,5,5,30,Worn twice,https://www.vinted.fr/items/5757533684-north-face-bobble-hat,bonnets
Bonnet The north face noir,The North Face,9.0,3,5,4.7,54,Bonnet TNF GRIS,https://www.vinted.fr/items/5850888028-bonnet-the-north-face-noir,bonnets
Bonnet The North Face,The North Face,12.0,4,12,5,7,Porté un peu boulouché,https://www.vinted.fr/items/5589490052-bonnet-the-north-face,bonnets
Bonnet the north face noir,The North Face,8.0,3,5,4.8,49,Bonnet the north face noir,https://www.vinted.fr/items/4428355207-bonnet-the-north-face-noir,bonnets
Bonnet noir The North Face,The North Face,8.0,3,5,5,5,"Bonnet taille unique (50% laine)
Polaire à l’intérieur",https://www.vinted.fr/items/5254378161-bonnet-noir-the-north-face,bonnets
bonnet the north face rouge,The North Face,12.0,3,15,4.7,31,bonnet très bon état quasi jamais porté,https://www.vinted.fr/items/5379277976-bonnet-the-north-face-rouge,bonnets
Bonnet “ The North Face”,The North Face,10.0,3,10,5,1,"Confortable et polyvalent, le bonnet Dock Worker Recycled peut se porter haut ou abaissé jusqu'aux oreilles. Prix à négocier.",https://www.vinted.fr/items/4763592605-bonnet-the-north-face,bonnets
Bonnet The North Face,The North Face,12.0,2,1,4.8,410,"Bonnet The North Face

Neuf sans étiquette 

Mixte se porte aussi bien pour une femme et un homme",https://www.vinted.fr/items/5991422566-bonnet-the-north-face,bonnets
Bonnet The North face,The North Face,10.0,4,2,5,3,"Porte quelque fois , bon état sans étiquette",https://www.vinted.fr/items/5973097045-bonnet-the-north-face,bonnets
Cappello The North Face,The North Face,12.0,2,10,5,9,"Indossato solo una volta, come nuovo
taglia unica",https://www.vinted.fr/items/5811983907-cappello-the-north-face,bonnets
Bonnet The North Face,The North Face,15.0,2,4,4.2,70,"Bonnet The North Face, neuf jamais porté 
Couleur vert",https://www.vinted.fr/items/5948376316-bonnet-the-north-face,bonnets
Bonnet the north face,The North Face,13.0,1,3,4.9,355,Bonnet homme. Taille unique. Taille petit (m).,https://www.vinted.fr/items/5621596997-bonnet-the-north-face,bonnets
The north face beanie,The North Face,8.0,4,5,5,31,Goede staat. Kleur is beetje donker blauw/paars,https://www.vinted.fr/items/5811688275-the-north-face-beanie,bonnets
Cappello della the north face,The North Face,10.0,3,1,5,1,"Cappello giallo della the north face
#thenorthface #cappello",https://www.vinted.fr/items/5989283946-cappello-della-the-north-face,bonnets
Bonnet north face,The North Face,5.0,4,3,No rating,No evaluations,Bonnet the north face noir,https://www.vinted.fr/items/5895614832-bonnet-north-face,bonnets
Bonnet,The North Face,7.0,3,6,5,5,Bonnet jamais porté.convient a tout type de tête,https://www.vinted.fr/items/5714963460-bonnet,bonnets
bonnet the north face réversible,The North Face,15.0,Satisfactory,2,3.9,24,porté quelques fois,https://www.vinted.fr/items/5978739435-bonnet-the-north-face-reversible,bonnets
Bonnet,The North Face,8.0,3,1,4.1,12,Très bon état porté quelques fois,https://www.vinted.fr/items/5979701168-bonnet,bonnets
Berretto The North Face,The North Face,15.0,2,3,5,33,Berretto The North Face,https://www.vinted.fr/items/5616189233-berretto-the-north-face,bonnets
cappellino The North Face nero in lana,The North Face,10.99,3,5,4.7,7,"colore nero 
ottime condizioni usato pochissimo 
Prezzo ottimo 💸 
spedizione entro 24 ore 🚚
#tnf #beanie",https://www.vinted.fr/items/5929624905-cappellino-the-north-face-nero-in-lana,bonnets
Bonnet the North face,The North Face,8.0,2,0,5,1,Je les commandes sur le site the nord face je les reçu il m’allait pas donc je le vend,https://www.vinted.fr/items/5982561910-bonnet-the-north-face,bonnets
Cappellino North face,The North Face,14.0,1,12,4.8,29,Nuovo con cartellino,https://www.vinted.fr/items/5623219010-cappellino-north-face,bonnets
Bonnet jaune The North Face,The North Face,9.0,3,6,4.7,382,Parfait état,https://www.vinted.fr/items/5434807993-bonnet-jaune-the-north-face,bonnets
Bonnet the northe face,The North Face,9.0,4,6,2.8,14,Très peu porté.,https://www.vinted.fr/items/5661582803-bonnet-the-northe-face,bonnets
Bonnet cache oreilles noir The north face,The North Face,30.0,2,3,4.5,146,Neuf sans étiquette,https://www.vinted.fr/items/5959329372-bonnet-cache-oreilles-noir-the-north-face,bonnets
Bonnet The North Face,The North Face,12.0,3,17,4.6,47,"Beannie The North Face 

Taille M

Très bon état",https://www.vinted.fr/items/5348594310-bonnet-the-north-face,bonnets
Gorro negro the north face,The North Face,12.0,2,0,4.8,12,"Gorro sin estrenar, se pone a la venta porque le queda pequeño a mi pareja.
De punto gordo, calentito y muy ponible.",https://www.vinted.fr/items/5992925471-gorro-negro-the-north-face,bonnets
Bonnet TNF,The North Face,9.0,3,5,5,25,Bonnet assez épais TNF,https://www.vinted.fr/items/5653117710-bonnet-tnf,bonnets
Bonnet the north face sans défaut,The North Face,10.0,4,8,4.6,27,"Porté quelque fois sans tache 
Taille unique 
The north face orange",https://www.vinted.fr/items/5895147452-bonnet-the-north-face-sans-defaut,bonnets
Gorro TheNorthFace,The North Face,12.0,2,9,5,7,Gorro gris THENORTHFACE Talla Única. Sin uso.,https://www.vinted.fr/items/5528711254-gorro-thenorthface,bonnets
Cappello,The North Face,10.0,3,0,1,1,Cappello,https://www.vinted.fr/items/5989908468-cappello,bonnets
Gorro the north face,The North Face,14.0,1,16,5,12,Gorro negro The North Face sin Estrenar impoluto.,https://www.vinted.fr/items/5696672641-gorro-the-north-face,bonnets
Navy North Face Hat,The North Face,9.99,2,6,3,2,Lovely hat,https://www.vinted.fr/items/5905597209-navy-north-face-hat,bonnets
Cappellino The North Face,The North Face,10.0,3,10,5,44,Cappellino in lana e pile The North Face unisex taglia unica,https://www.vinted.fr/items/4914488880-cappellino-the-north-face,bonnets
Gorro The North Face,The North Face,10.0,3,6,4.8,147,"Talla única 
Unisex",https://www.vinted.fr/items/5898123002-gorro-the-north-face,bonnets
Bonnet noir The North Face,The North Face,7.0,4,5,5,25,"Bonnet noir The North Face, taille unique, bon état.",https://www.vinted.fr/items/5797397132-bonnet-noir-the-north-face,bonnets
Bonnet,The North Face,15.0,2,4,4.9,13,Neuf très bon état,https://www.vinted.fr/items/5561184347-bonnet,bonnets
Bonnet The North Face.,The North Face,14.0,3,12,5,97,"Bonnet bicolore, réversible, en très bon état.
Article authentique, acheté sur un site sérieux.
Aucun défaut.",https://www.vinted.fr/items/5297489164-bonnet-the-north-face,bonnets
Bonnet the north face,The North Face,10.0,2,7,4.8,720,"Taille unique 

Neuf",https://www.vinted.fr/items/5854879371-bonnet-the-north-face,bonnets
Bonnet The North Face,The North Face,9.0,4,6,4.5,120,"Souvent Porté 
Un peu bouloché
Couvre les oreilles",https://www.vinted.fr/items/3682766341-bonnet-the-north-face,bonnets
Bonnet the north face,The North Face,10.0,2,3,3.7,20,Jamais porté à part pour la photo,https://www.vinted.fr/items/5518184291-bonnet-the-north-face,bonnets
The North Face muts,The North Face,11.0,3,9,4.9,48,Zeer warme muts,https://www.vinted.fr/items/5786563801-the-north-face-muts,bonnets
Bonnet the North face,The North Face,12.0,3,9,5,4,Porté quelque fois mais neuf.,https://www.vinted.fr/items/5497004072-bonnet-the-north-face,bonnets
Bonnet the north face,The North Face,5.0,3,1,4.9,28,"Bonnet noir the north face 
Très bon état",https://www.vinted.fr/items/5970147825-bonnet-the-north-face,bonnets
the north face muts,The North Face,12.0,4,9,4.9,43,in goede staat:),https://www.vinted.fr/items/5563215664-the-north-face-muts,bonnets
Bonnet mixte noir The North Face,The North Face,12.0,4,9,4.8,825,Bonnet mixte noir The North Face,https://www.vinted.fr/items/5587947368-bonnet-mixte-noir-the-north-face,bonnets
Berretto The North Face nero,The North Face,10.0,3,2,4.9,33,"Berretto Invernale North face nero 
Taglia unica 
Unisex",https://www.vinted.fr/items/5941603481-berretto-the-north-face-nero,bonnets
Bonnet The North Face,The North Face,10.5,3,35,4.9,182,"Bonnet The North Face en excellent état.

Couleur bleu chiné avec logo brodé sur le devant. 

Très chaud et confortable,
Taille unique, s'adapte parfaitement.",https://www.vinted.fr/items/5756304756-bonnet-the-north-face,bonnets
Bonnet TNF the north face blanc Non négociable,The North Face,15.0,2,4,4.8,179,Neuf et non négociable #thenorthface,https://www.vinted.fr/items/5931181944-bonnet-tnf-the-north-face-blanc-non-negociable,bonnets
Bonnet the north face,The North Face,15.0,3,6,4.6,159,Parfait état,https://www.vinted.fr/items/5904744609-bonnet-the-north-face,bonnets
Cappello the North face,The North Face,15.0,2,0,4.7,13,Nuovo mai usato,https://www.vinted.fr/items/5998352059-cappello-the-north-face,bonnets
Bonnet tnf,The North Face,9.0,3,4,5,9,Porté quelques fois en excellent état,https://www.vinted.fr/items/5699861278-bonnet-tnf,bonnets
Bonnet the Nord Face mauve,The North Face,8.0,4,4,3.8,76,"Porter quelques fois taille bien et très confortable
Ensemble avec la veste de ski",https://www.vinted.fr/items/5414475468-bonnet-the-nord-face-mauve,bonnets
Berretto lana The North Face,The North Face,10.0,4,4,No rating,No evaluations,"Usato,originale,comodo",https://www.vinted.fr/items/5948277913-berretto-lana-the-north-face,bonnets
Bonnet the nord face,The North Face,9.0,4,4,4.1,13,Taille S porte quelque fois .,https://www.vinted.fr/items/4686615830-bonnet-the-nord-face,bonnets
Bonnet TNF the north face bordeaux Non négociable,The North Face,15.0,3,10,4.8,179,Neuf et non négociable #thenorthface,https://www.vinted.fr/items/5807834244-bonnet-tnf-the-north-face-bordeaux-non-negociable,bonnets
bonnet thenorthface orange,The North Face,15.0,3,18,4.6,74,"unisexe 
en très bon état, peu porté 
prix négociable ! 
#thenorthface #orange #cap #bonnet #hiver #winter #coton #skater",https://www.vinted.fr/items/5442491538-bonnet-thenorthface-orange,bonnets
Bonnets the north face,The North Face,50.0,3,0,No rating,No evaluations,Porter 4 fois,https://www.vinted.fr/items/6004794512-bonnets-the-north-face,bonnets
Bonnet The North Face,The North Face,15.0,3,16,5,49,"Bonnet Rouge
The North Face
Taille Unique
Très Bon État",https://www.vinted.fr/items/5608653783-bonnet-the-north-face,bonnets
Bonnet The North Face,The North Face,15.0,2,11,4.8,423,Vend bonnet The North Face original porter une fois comme neuf,https://www.vinted.fr/items/5470235005-bonnet-the-north-face,bonnets
bonnet the north face noir,The North Face,15.0,3,12,4.2,10,"bonnet en bonne état 
taille unique 
marque : The North Face",https://www.vinted.fr/items/4253898409-bonnet-the-north-face-noir,bonnets
Cappello nero,The North Face,9.0,3,7,4.9,17,Usato poco volte,https://www.vinted.fr/items/5879826253-cappello-nero,bonnets
Bonnet,The North Face,15.0,3,0,4.9,595,"Porté plusieurs fois, présente quelques signes de breloches.
La taille n’apparaît plus.",https://www.vinted.fr/items/5993151488-bonnet,bonnets
Bonnet The North Face,The North Face,6.0,3,3,No rating,No evaluations,Très peu porté. Taille unique homme/ femme.,https://www.vinted.fr/items/5694825384-bonnet-the-north-face,bonnets
Bonnet,The North Face,15.0,4,10,No rating,No evaluations,Porter quelques fois,https://www.vinted.fr/items/4963231255-bonnet,bonnets
Bonnet The North Face,The North Face,15.0,1,10,No rating,No evaluations,No description,https://www.vinted.fr/items/5099403891-bonnet-the-north-face,bonnets
Cappellino da uomo,The North Face,5.0,Satisfactory,6,5,22,Cappellino da uomo con pon pon.,https://www.vinted.fr/items/5392114206-cappellino-da-uomo,bonnets
Bonne The North Face,The North Face,15.0,1,3,4.6,82,"Neuf et jamais porté.

Envoie rapide ✅",https://www.vinted.fr/items/5560469537-bonne-the-north-face,bonnets
Bonnet the north face,The North Face,13.0,4,1,4.9,116,Article en bon état général.,https://www.vinted.fr/items/5986899667-bonnet-the-north-face,bonnets
Gorro the north face,The North Face,25.0,2,0,3,4,Gorro quentinho. Unisexo,https://www.vinted.fr/items/6003044922-gorro-the-north-face,bonnets
Bonnet hiver,The North Face,5.0,3,3,5,4,"Bonnet The North face 

Taille L/G kids
Couleur mauve lavande et noir",https://www.vinted.fr/items/5748007704-bonnet-hiver,bonnets
Gorro,The North Face,10.0,3,12,4.9,188,"The North Face 
One Size",https://www.vinted.fr/items/5592750973-gorro,bonnets
Bonnet bleu réversible,The North Face,10.0,2,13,3.7,3,Jamais porter,https://www.vinted.fr/items/4594431904-bonnet-bleu-reversible,bonnets
Bonnet The North Face Beige Neuf,The North Face,15.0,1,4,4.6,22,Bonnet The North Face Beige Neuf avec étiquette. Je m'en sépare suite à l'achat d'un autre coloris.,https://www.vinted.fr/items/5641798631-bonnet-the-north-face-beige-neuf,bonnets
Bonnet the north face,The North Face,13.0,2,7,5,2,"Porter une seule fois, il est taille unique et il me taille bien , il n’est pas abîmé",https://www.vinted.fr/items/5737343311-bonnet-the-north-face,bonnets
Gorro The North Face,The North Face,6.0,3,7,5,34,Gorro con poco uso,https://www.vinted.fr/items/4431626315-gorro-the-north-face,bonnets
Cappello The North face,The North Face,5.0,3,7,4.7,31,"Cappello The North face 
•Caldo
• Indossato poche volte 
•Buona vestibilità",https://www.vinted.fr/items/5807444933-cappello-the-north-face,bonnets
Muts van the north face,The North Face,8.0,2,7,4.9,39,Nooit gedragen,https://www.vinted.fr/items/5850262894-muts-van-the-north-face,bonnets
Bonnet the north face noir neuf,The North Face,15.0,1,21,5,83,"Bonnet neuf, encore l'étiquette mais le fil en plastique qui la retenait s'est cassé !
Noir, doux et confortable !",https://www.vinted.fr/items/5841927198-bonnet-the-north-face-noir-neuf,bonnets
Bonnet North Face,The North Face,10.0,2,5,4.7,92,"Bonnet north face 
Jamais porté, tout neuf sans étiquette",https://www.vinted.fr/items/5890882625-bonnet-north-face,bonnets
the north face beanie red vintage,The North Face,6.0,3,8,4.2,50,"red the north face beanie
barely worn 
the price is negotiable 

vintage y2k archive",https://www.vinted.fr/items/4230188713-the-north-face-beanie-red-vintage,bonnets
Bonnet North face,The North Face,10.0,3,1,No rating,No evaluations,Porté quelqes fois,https://www.vinted.fr/items/5982558871-bonnet-north-face,bonnets
Bonnet the north face,The North Face,15.0,1,8,4.7,61,Bonnet neuf jamais porté,https://www.vinted.fr/items/5707039212-bonnet-the-north-face,bonnets
bonnet,The North Face,10.5,4,6,4.9,478,bonne etat,https://www.vinted.fr/items/5668565709-bonnet,bonnets
Bonnet homme noir The North Face,The North Face,15.0,3,9,5,1,Bonnet homme noir,https://www.vinted.fr/items/5507372710-bonnet-homme-noir-the-north-face,bonnets
Gorro,The North Face,10.0,2,20,4.3,68,"The north face 
Como nuevo",https://www.vinted.fr/items/5821247128-gorro,bonnets
Bonnet The North Face,The North Face,10.0,3,6,5,57,Peu porté,https://www.vinted.fr/items/4982461421-bonnet-the-north-face,bonnets
Bonnet The Norrh face gris,The North Face,10.0,1,5,4.5,15,"Je vend ce bonnet en très bon état encore neuf de couleur gris
Envoie rapide",https://www.vinted.fr/items/5873717400-bonnet-the-norrh-face-gris,bonnets
Bonnet the north face,The North Face,12.0,1,6,No rating,No evaluations,"Bonnet the north face 
Couleur noir 
Très bonne qualité 🤩
Neuf avec étiquette 🏷️",https://www.vinted.fr/items/5876349601-bonnet-the-north-face,bonnets
